course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/advanced-functional-ceramics,3PKcHxTYEeqq7xJBSPxMaQ,Advanced Functional Ceramics,advanced-functional-ceramics
https://www.coursera.org/learn/advanced-grammar-project,RBX8Py25Eeak_wpSxm3D3w,Advanced Grammar & Punctuation Project,advanced-grammar-project
https://www.coursera.org/learn/advanced-information-literacy,ipITYHs6EeqcdQ6VdPgifQ,Advanced Information Literacy,advanced-information-literacy
https://www.coursera.org/learn/advanced-ios-development,TpttrCCYEe2Psg5YTxx2NQ,Advanced iOS Development,advanced-ios-development
https://www.coursera.org/learn/advanced-learning-algorithms,Z5rfkzWeEeusTAqaKUMfXQ,Advanced Learning Algorithms,advanced-learning-algorithms
https://www.coursera.org/learn/advanced-machine-learning-signal-processing,f_F-qCtuEei_fRLwaVDk3g,Advanced Machine Learning and Signal Processing,advanced-machine-learning-signal-processing
https://www.coursera.org/learn/advanced-manufacturing-enterprise,G8c6RoqvEea-0BIWpvsitw,Advanced Manufacturing Enterprise,advanced-manufacturing-enterprise
https://www.coursera.org/learn/advanced-manufacturing-process-analysis,9_tBpYquEeatfg7c63n1lQ,Advanced Manufacturing Process Analysis,advanced-manufacturing-process-analysis
https://www.coursera.org/learn/advanced-matlab-programming,xejbELvoEeqBKg6yFm_ByQ,Mastering Programming with MATLAB,advanced-matlab-programming
https://www.coursera.org/learn/advanced-methods-reinforcement-learning-finance,_9izvfVQEee0uQ7YmQ7_mg,Overview of Advanced Methods of Reinforcement Learning in Finance,advanced-methods-reinforcement-learning-finance
https://www.coursera.org/learn/advanced-modeling,EI-82zazEeaU3A4B1dNclw,Advanced Modeling for Discrete Optimization,advanced-modeling
https://www.coursera.org/learn/advanced-models-for-decision-making,9dhANRhYEequJA6C7Fjv7Q,Advanced Models for Decision Making,advanced-models-for-decision-making
https://www.coursera.org/learn/advanced-mysql-topics,mTZFe8cpEeyyUBK3-TLTlw,Advanced MySQL Topics,advanced-mysql-topics
https://www.coursera.org/learn/advanced-neurobiology1,5AYG1NbQEeWEOQ7ZE5jC0Q,Advanced Neurobiology I,advanced-neurobiology1
https://www.coursera.org/learn/advanced-portfolio-construction-python,wJkiuf1cEeis_Ar3WWS1OA,Advanced Portfolio Construction and Analysis with Python,advanced-portfolio-construction-python
https://www.coursera.org/learn/advanced-programming-in-kotlin,a9fROwxWEe2Y4woRe4onvw,Advanced Programming in Kotlin,advanced-programming-in-kotlin
https://www.coursera.org/learn/advanced-programming-in-swift,x-hi8ARvEe21Qg76AlMoeQ,Advanced Programming in Swift,advanced-programming-in-swift
https://www.coursera.org/learn/advanced-r,Pv40_UR4Eeawjgp7XHTShQ,Advanced R Programming,advanced-r
https://www.coursera.org/learn/advanced-react,CvxnisdEEeyduw6ktL3Xvw,Advanced React,advanced-react
https://www.coursera.org/learn/advanced-recommender-systems,vZ4wAlrEEeejdRLJz-7-Kg,Advanced Recommender Systems,advanced-recommender-systems
https://www.coursera.org/learn/advanced-reports-sas-va,U2VWB--bEem7Cw7a--m-Ig,Creating Advanced Reports with SAS Visual Analytics,advanced-reports-sas-va
https://www.coursera.org/learn/advanced-sas-programming-techniques,LMoIJtTOEemPZxJZMJWkbg,Advanced SAS Programming Techniques,advanced-sas-programming-techniques
https://www.coursera.org/learn/advanced-system-security-topics,vz5B1mqcEeeKABJwpbbkfA,Advanced System Security Topics,advanced-system-security-topics
https://www.coursera.org/learn/advanced-topics-future-trends-database-technologies,Io_X0EcKEeylbAqjSwTWlQ,Advanced Topics and Future Trends in Database Technologies,advanced-topics-future-trends-database-technologies
https://www.coursera.org/learn/advanced-topics-in-ms-word,US3IIWiAEeyIUg4Qv2RsBQ,موضوعات متقدمة في برنامج مايكروسوفت وورد ,advanced-topics-in-ms-word
https://www.coursera.org/learn/advanced-trading-algorithms,nPMwDW6eEea2_hI5YizWBw,Advanced Trading Algorithms,advanced-trading-algorithms
https://www.coursera.org/learn/advanced-valuation-and-strategy,qTCeNxYVEeiu5xKRVYA-JA,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",advanced-valuation-and-strategy
https://www.coursera.org/learn/advanced-writing,5c9BeiTUEeW3AhKilvRZ0Q,Advanced Writing,advanced-writing
https://www.coursera.org/learn/advancedneurobiologyii,xAECfPJkEeWVjQ7bG9CKSw,Advanced Neurobiology II,advancedneurobiologyii
https://www.coursera.org/learn/advertising-and-ecommerce-on-tiktok,uT575CowEe2rsQ7MrUSKeQ,Advertising and E-commerce on TikTok,advertising-and-ecommerce-on-tiktok
https://www.coursera.org/learn/advertising-with-facebook,XL6AN7S1EeqIOhJUGQdzsQ,Advertising with Meta,advertising-with-facebook
https://www.coursera.org/learn/aeroecology-exploring-biodiversity-with-radar,p0gGBNgkEeyXmhKrNv5rQw,Aeroecology: Exploring Biodiversity with Radar,aeroecology-exploring-biodiversity-with-radar
https://www.coursera.org/learn/aeronautics,MbIw8yCnEeqTvRJ-EtIt3Q,Digitalisation in Aeronautics,aeronautics
https://www.coursera.org/learn/african-cities1,1vZ1g32lEeWb-BLhFdaGww,African cities : An Introduction to Urban Planning,african-cities1
https://www.coursera.org/learn/african-development--from-the-past-to-the-present,btJvmOw4EeqvJAoWlWafpw,African development – from the past to the present,african-development--from-the-past-to-the-present
https://www.coursera.org/learn/afrique-mondialisation,nHq9Y2efEeexBQ7xGbB4Dg,"Afrique et mondialisation, regards croisés",afrique-mondialisation
https://www.coursera.org/learn/after-the-arab-spring,h8V3ujCiEeeo0w7S4sUhzA,After the Arab Spring – Democratic Aspirations and State Failure,after-the-arab-spring
https://www.coursera.org/learn/age-of-cathedrals,4c3Na4HJEeebiA46KC81FA,Age of Cathedrals,age-of-cathedrals
https://www.coursera.org/learn/ageofjefferson,J0igZhzvEeSGAiIACxMEjA,Age of Jefferson,ageofjefferson
https://www.coursera.org/learn/agile-atlassian-jira,MhlnlfD8EeesnRJUyZNfHA,Agile with Atlassian Jira,agile-atlassian-jira
https://www.coursera.org/learn/agile-capstone,f3aj91dgEeqQsxLDzNkxQw,Agile Leadership Capstone,agile-capstone
https://www.coursera.org/learn/agile-development-and-scrum,KsqbpvCQEeuaOxJclk1ROQ,Introduction to Agile Development and Scrum,agile-development-and-scrum
https://www.coursera.org/learn/agile-leader-training,chWIXFdSEeqUvw5ZQPycVw,Agile Leader Training,agile-leader-training
https://www.coursera.org/learn/agile-leadership-introduction-to-change,KIx1v1dSEeq29wp9PEg5Vw,Agile Leadership: Introduction to Change,agile-leadership-introduction-to-change
https://www.coursera.org/learn/agile-leadership-organization,cZu87ldgEeqIdQr9mYZ_6w,Agile Organization,agile-leadership-organization
https://www.coursera.org/learn/agile-planning-for-software-products,NpTR4zVwEeWfzhKP8GtZlQ,Agile Planning for Software Products,agile-planning-for-software-products
https://www.coursera.org/learn/agile-project-management,t_wxQwp9EeutYApDK7IjMQ,Agile Project Management,agile-project-management
https://www.coursera.org/learn/agile-project-management-arabic,0vSZdxzgEeyguw70hCEltQ,إدارة المشروعات في أجايل,agile-project-management-arabic
https://www.coursera.org/learn/agile-software-development,S0yEGONgEea7sQoF2sbDLA,Agile Software Development,agile-software-development
https://www.coursera.org/learn/agile-software-development-es,ZGBwBx_cEeuRtBLpTHsFtw,Desarrollo de software Agile,agile-software-development-es
https://www.coursera.org/learn/agiles-projektmanagement,AQavXhzgEeyguw70hCEltQ,Agiles Projektmanagement,agiles-projektmanagement
https://www.coursera.org/learn/aging-research-cannabis-cbd-thc,rDAzzSNAEemN7hLiAmzXPg,Healthy Aging and the Future of Cannabis Research,aging-research-cannabis-cbd-thc
https://www.coursera.org/learn/agribusiness-management,wjexde3CEeuBsA7dfr7eew,農企業管理學 (Agribusiness Management),agribusiness-management
https://www.coursera.org/learn/agribusiness-management-challenges,E4j18M1jEemVmwqrR5GgSA,Challenges of Agribusiness Management,agribusiness-management-challenges
https://www.coursera.org/learn/agriculture-economics-nature,QsvQ7GGwEeWPRw7SkrQ7NQ,"Agriculture, Economics and Nature",agriculture-economics-nature
https://www.coursera.org/learn/ai,tE4j0qhMEeecqgpT6QjMdA,Applied AI with DeepLearning,ai
https://www.coursera.org/learn/ai-algorithm-limitations,CISBOptyEeqywwraCMpBEw,Artificial Intelligence Algorithms Models and Limitations,ai-algorithm-limitations
https://www.coursera.org/learn/ai-and-the-illusion-of-intelligence,u9HXcQPZEeuAAg4B9cb11w,AI and the Illusion of Intelligence,ai-and-the-illusion-of-intelligence
https://www.coursera.org/learn/ai-business-future-of-work,J9rNXVFdEemstg41RSTdIA,"AI, Business & the Future of Work",ai-business-future-of-work
https://www.coursera.org/learn/ai-data-bias,vah5M8EvEeqeqgrTf6INkQ,Artificial Intelligence Data Fairness and Bias						,ai-data-bias
https://www.coursera.org/learn/ai-deep-learning-capstone,KbAzfZkfEemG9Q7ob3lqoA,AI Capstone Project with Deep Learning ,ai-deep-learning-capstone
https://www.coursera.org/learn/ai-empathy-ethics,_eColyhWEeyavRI3rIvGvQ,"AI, Empathy & Ethics",ai-empathy-ethics
https://www.coursera.org/learn/ai-ethics,YUfX_FFcEemHkRLmf0JQJA,Artificial Intelligence: Ethics & Societal Challenges,ai-ethics
https://www.coursera.org/learn/ai-ethics-analysis,Q-O5ttDkEeqTVA4TN7x4zQ,Artificial Intelligence Ethics in Action,ai-ethics-analysis
https://www.coursera.org/learn/ai-for-drug-discovery,WS2q_3X-Eeu5RwqqQbp66Q,Capstone Project: Advanced AI for Drug Discovery,ai-for-drug-discovery
https://www.coursera.org/learn/ai-for-everyone,daG-a-O1EeijKBISCWxf6g,AI For Everyone,ai-for-everyone
https://www.coursera.org/learn/ai-for-everyone-ar,pNps4rJAEemJBAqVtCK01g,الذكاء الاصطناعي للجميع,ai-for-everyone-ar
https://www.coursera.org/learn/ai-for-everyone-de,YDp2ON5SEequVRKuqBsDQw,KI für alle,ai-for-everyone-de
https://www.coursera.org/learn/ai-for-everyone-es,-dStqHwLEemRuwqxTtPkKg,IA para todos,ai-for-everyone-es
https://www.coursera.org/learn/ai-for-everyone-fr,gnBCKiLXEeuCghIYeOsGoQ,L’IA pour tous,ai-for-everyone-fr
https://www.coursera.org/learn/ai-for-everyone-ja,rsAZZPB3Eemv_wrOmtVsrA,AI For Everyone （すべての人のためのAIリテラシー講座）,ai-for-everyone-ja
https://www.coursera.org/learn/ai-for-everyone-pt,Zvb6ER_cEeuHsgrcqIyowQ,IA para todos,ai-for-everyone-pt
https://www.coursera.org/learn/ai-for-everyone-ru,qk3VXN0kEeqEww6E09ciyw,Искусственный Интеллект (ИИ) для всехin,ai-for-everyone-ru
https://www.coursera.org/learn/ai-for-medical-diagnosis,M-45KyN0EeqCgRKukXAJ-Q,AI for Medical Diagnosis,ai-for-medical-diagnosis
https://www.coursera.org/learn/ai-for-medical-prognosis,W55xJCN0Eeq0Ew6EYi_i8w,AI for Medical Prognosis ,ai-for-medical-prognosis
https://www.coursera.org/learn/ai-for-medical-treatment,a9GgNyN0EeqHgQquzNaRiQ,AI For Medical Treatment,ai-for-medical-treatment
https://www.coursera.org/learn/ai-in-healthcare-capstone,F7TrXNgqEeqgHg6I6dtGEQ,AI in Healthcare Capstone,ai-in-healthcare-capstone
https://www.coursera.org/learn/ai-law,afU9lKsEEeqweBJy12yzXw,AI & Law ,ai-law
https://www.coursera.org/learn/ai-privacy-and-convenience,gZ-EhdDjEeqhiA7L-GqZwQ,Artificial Intelligence Privacy and Convenience,ai-privacy-and-convenience
https://www.coursera.org/learn/ai-with-ibm-watson,GdR9t4MnEem1fhKdUV_ohA,Getting Started with AI using IBM Watson,ai-with-ibm-watson
https://www.coursera.org/learn/ai2,_HYzDzDHEeiWTQ4fi9qqFg,人工智慧：機器學習與理論基礎 (Artificial Intelligence - Learning & Theory),ai2
https://www.coursera.org/learn/aids-fear-hope,pD1uvzvKEeWjyxInT4zYJQ,AIDS: Fear and Hope,aids-fear-hope
https://www.coursera.org/learn/air-pollution-health-threat,tudrlqdjEeellg6wyPI6Pg,Air Pollution – a Global Threat to our Health,air-pollution-health-threat
https://www.coursera.org/learn/ajukan-pertanyaan-untuk-mengambil-keputusan-berdasarkan-data,Rd2mavC2Eeu8Fwo3Sa_Z7Q,Ajukan Pertanyaan untuk Mengambil Keputusan Berdasarkan Data,ajukan-pertanyaan-untuk-mengambil-keputusan-berdasarkan-data
https://www.coursera.org/learn/akademiskt-skrivande,fHouPsQUEeWDDQ4fZ3F5Pw,Akademiskt skrivande,akademiskt-skrivande
https://www.coursera.org/learn/al-ilan-min-khilal-facebook,cqZO3UmyEeu5YxIbcwLDzw,الإعلان من خلال فيسبوك,al-ilan-min-khilal-facebook
https://www.coursera.org/learn/alfabetizacao-midiatica,lvTW3W7bEeadFw5JaEi_1Q,"Alfabetização Midiática, Informacional e Diálogo Intercultural - UNESCO e UNICAMP",alfabetizacao-midiatica
https://www.coursera.org/learn/alfabetizacion-temprana-contextos-rurales,bd0znK7-EemyMA5Lq7-tfA,La alfabetización temprana en contextos rurales ,alfabetizacion-temprana-contextos-rurales
https://www.coursera.org/learn/algae,Fz7GOiRGEeekPQ79xWJ6-A,Introduction to Algae,algae
https://www.coursera.org/learn/algae-biotechnology,fy1SZeH-Eem86gpHdpNfLA,Algae Biotechnology,algae-biotechnology
https://www.coursera.org/learn/algebra-and-differential-calculus-for-data-science,R_xOnQBKEeyqpRL9ChOPjQ,Algebra and Differential Calculus for Data Science,algebra-and-differential-calculus-for-data-science
https://www.coursera.org/learn/algebra-basica,414OIyBREeWcQw5YiljpGw,Álgebra básica,algebra-basica
https://www.coursera.org/learn/algebra-i,TWNon2r-Eeumww4A4k-nvw,Algebra: Elementary to Advanced - Equations & Inequalities,algebra-i
https://www.coursera.org/learn/algebra-ii,EWBSZJlfEeuG-w7Ew7bzMQ,Algebra: Elementary to Advanced - Functions & Applications,algebra-ii
https://www.coursera.org/learn/algorithmic-thinking-1,jlAy87ZEEeWddwqLXioIgw,Algorithmic Thinking (Part 1),algorithmic-thinking-1
https://www.coursera.org/learn/algorithmic-thinking-2,c1njRLZEEeWEoAqTi6kTYw,Algorithmic Thinking (Part 2),algorithmic-thinking-2
https://www.coursera.org/learn/algorithmic-toolbox,nA4RUW01EeW8nRIpKnwp7Q,Algorithmic Toolbox,algorithmic-toolbox
https://www.coursera.org/learn/algorithms,-I9J2-oOEeWgEA49BslyNQ,算法设计与分析   Design and Analysis of Algorithms,algorithms
https://www.coursera.org/learn/algorithms-data-collection-code,hTD2gasoEeikbA5NFwCang,"Algorithms, Data Collection, and Starting to Code",algorithms-data-collection-code
https://www.coursera.org/learn/algorithms-divide-conquer,B8E2c3blEear9RKoJLO5Cw,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",algorithms-divide-conquer
https://www.coursera.org/learn/algorithms-graphs-data-structures,wQ9FD3b0EeaahA7WQe-h_w,"Graph Search, Shortest Paths, and Data Structures",algorithms-graphs-data-structures
https://www.coursera.org/learn/algorithms-greedy,NYVeK3blEea0bBInbpCXBQ,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",algorithms-greedy
https://www.coursera.org/learn/algorithms-npcomplete,L9xlYnblEeaCZBIelfdoiQ,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",algorithms-npcomplete
https://www.coursera.org/learn/algorithms-on-graphs,R1xPlXlzEeW3pg6oA-kqJQ,Algorithms on Graphs,algorithms-on-graphs
https://www.coursera.org/learn/algorithms-on-strings,UnTtYHl0EeWfrQ7ngHMGEQ,Algorithms on Strings,algorithms-on-strings
https://www.coursera.org/learn/algorithms-part1,yQcuJCOcEeagwg7hVay0BQ,"Algorithms, Part I",algorithms-part1
https://www.coursera.org/learn/algorithms-part1-ru,TKxAKCnSEeu9XxJAPDtcSw,"Алгоритмы, часть I",algorithms-part1-ru
https://www.coursera.org/learn/algorithms-part2,fEHS45vFEeaF3g7NeAQepg,"Algorithms, Part II",algorithms-part2
https://www.coursera.org/learn/algorithms-searching-sorting-indexing,i68VxVXeEeuuTQrnta044w,"Algorithms for Searching, Sorting, and Indexing",algorithms-searching-sorting-indexing
https://www.coursera.org/learn/algoritmos-de-negociacion-basados-en-machine-learning,SOBJBJlKEeuvAhKafbQOPQ,Algoritmos de negociación basados en machine learning​,algoritmos-de-negociacion-basados-en-machine-learning
https://www.coursera.org/learn/alibaba-cloud-computing,kVMy6lwnEeq5oRL6361Hww,Cloud Computing Fundamentals on Alibaba Cloud,alibaba-cloud-computing
https://www.coursera.org/learn/alibaba-cloud-security-solutions,xXiahZoJEeqbNhIzKM6-gQ,Protecting Cloud Architecture with Alibaba Cloud,alibaba-cloud-security-solutions
https://www.coursera.org/learn/alibaba-developer,fvFI-PEDEeuKqAoW65z2Ew,Deploy and Manage Your Application on Alibaba Cloud,alibaba-developer
https://www.coursera.org/learn/alibaba-devops,sZC_OPi-EeukBQ7mhHsHKQ,DevOps on Alibaba Cloud,alibaba-devops
https://www.coursera.org/learn/alibaba-system-operator,zbYVe_jqEeun7hIsOx7cIQ,Operate Alibaba Cloud Systems and Services,alibaba-system-operator
https://www.coursera.org/learn/alibabacloudbigdata,JGEraoB4EeqLVQ5xLIM_Uw,Big Data Analytical Platform on Alibaba Cloud ,alibabacloudbigdata
https://www.coursera.org/learn/alimentacion-vuelta-al-mundo,XMBb_CfbEeaiMhLaNG_3QQ,Alimentación y dietética para una vuelta al mundo a vela,alimentacion-vuelta-al-mundo
https://www.coursera.org/learn/alta-direccion,uvMN915KEeW5iQpSR8Sfhw,¿Qué hacen los buenos directivos? Prioridades de la Alta Dirección,alta-direccion
https://www.coursera.org/learn/alternative-mobility-narratives,_WAlq7IXEeqY9Aq8QLtYQw,Alternative Mobility Narratives,alternative-mobility-narratives
https://www.coursera.org/learn/alternative-payment-models,687cZaVBEei4aQ6TzipSyA,Population Health: Alternative Payment Models,alternative-payment-models
https://www.coursera.org/learn/altruism,3cmY9AVPEeWr2CIAC20DIw,Effective Altruism,altruism
https://www.coursera.org/learn/america-latina,Ddn-hlfcEeWTbwotamPtlQ,América Latina en los cambios internacionales: amenazas y oportunidades. ,america-latina
